"0","3.804","7.608","11.41","15.22","19.02","22.83","26.63","30.43","34.24","38.04","41.85","45.65","49.45","53.26","57.06","60.87","64.67","68.48","72.28","76.08","79.89","83.69","87.5","91.3","95.11","98.91","102.7","106.5","110.3","114.1","117.9","121.7","125.5","129.3","133.1","137","140.8","144.6","148.4","152.2","156","159.8","163.6","167.4","171.2","175","178.8","182.6","186.4","190.2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,4,4,4,4,4,4,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,6,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,6,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,6,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,4,4,4,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,4,4,4,4,4,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,4,4,6,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,6,4,4,4,4,4,4,4,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,4,6,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,4,4,6,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,4,4,6,0,0,0,0
0,0,0,0,0,0,0,0,6,4,4,4,4,4,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,4,4,6,0,0,0
0,0,0,0,0,0,0,6,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,4,6,0,0,0
0,0,0,0,0,0,6,4,4,4,4,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,4,0,0,0
0,0,0,0,0,0,4,4,4,4,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,5,5,4,6,0,0
0,0,0,0,0,4,4,4,4,4,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,5,4,4,0,0
0,0,0,0,6,4,4,4,4,5,5,5,5,5,5,5,8,3,4,5,5,5,5,5,5,5,5,7,7,11,11,11,11,7,7,7,5,5,5,5,5,5,5,5,5,5,5,5,4,6,0
0,0,0,0,4,4,4,4,4,5,5,5,5,5,4,8,8,8,8,5,5,5,5,5,5,5,5,7,7,11,11,11,11,7,7,7,5,5,5,5,5,5,5,5,5,5,5,5,4,4,0
0,0,0,4,4,4,4,4,4,4,4,4,5,5,5,5,5,4,4,4,5,5,5,5,5,5,5,7,7,11,11,11,11,11,7,7,5,5,5,5,5,4,5,5,5,5,5,5,4,4,0
